[08/11/2023-14:52:41] [TRT] [I] [MemUsageChange] Init CUDA: CPU +224, GPU +0, now: CPU 265, GPU 1983 (MiB)
[08/11/2023-14:52:42] [TRT] [I] Loaded engine size: 21 MiB
[08/11/2023-14:52:45] [TRT] [I] [MemUsageChange] Init cuBLAS/cuBLASLt: CPU +155, GPU +456, now: CPU 450, GPU 2590 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuDNN: CPU +240, GPU +529, now: CPU 690, GPU 3119 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] TensorRT-managed allocation in engine deserialization: CPU +0, GPU +20, now: CPU 0, GPU 20 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuBLAS/cuBLASLt: CPU +0, GPU +0, now: CPU 669, GPU 3098 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuDNN: CPU +0, GPU +0, now: CPU 669, GPU 3098 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] TensorRT-managed allocation in IExecutionContext creation: CPU +0, GPU +32, now: CPU 0, GPU 52 (MiB)
GST_ARGUS: Creating output stream
CONSUMER: Waiting until producer is connected...
GST_ARGUS: Available Sensor modes :
GST_ARGUS: 3264 x 2464 FR = 21.000000 fps Duration = 47619048 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 3264 x 1848 FR = 28.000001 fps Duration = 35714284 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1920 x 1080 FR = 29.999999 fps Duration = 33333334 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1640 x 1232 FR = 29.999999 fps Duration = 33333334 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1280 x 720 FR = 59.999999 fps Duration = 16666667 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1280 x 720 FR = 120.000005 fps Duration = 8333333 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: Running with following settings:
   Camera index = 0 
   Camera mode  = 5 
   Output Stream W = 1280 H = 720 
   seconds to Run    = 0 
   Frame Rate = 120.000005 
GST_ARGUS: Setup Complete, Starting captures for 0 seconds
GST_ARGUS: Starting repeat capture requests.
CONSUMER: Producer has connected; continuing.
bingding: data (3, 640, 640)
bingding: prob (6001, 1, 1)
batch size is 1
Video name: output/raspberry_cam_from_drone_2023-08-11_14.52.49.avi . Frame size: width: 640 , height: 640 , FPS: 120
inference: time->59.92ms, fps: 16.69, total fps: 0.00, frame obj: 10, total obj: 10
inference: time->68.61ms, fps: 14.58, total fps: 3.00, frame obj: 1, total obj: 6216
inference: time->58.31ms, fps: 17.15, total fps: 3.00, frame obj: 2, total obj: 6218
inference: time->71.34ms, fps: 14.02, total fps: 3.00, frame obj: 1, total obj: 6219
inference: time->85.99ms, fps: 11.63, total fps: 3.00, frame obj: 2, total obj: 6221
inference: time->89.31ms, fps: 11.20, total fps: 3.00, frame obj: 2, total obj: 6223
inference: time->70.91ms, fps: 14.10, total fps: 3.00, frame obj: 1, total obj: 6224
inference: time->64.03ms, fps: 15.62, total fps: 3.00, frame obj: 1, total obj: 6225
inference: time->66.14ms, fps: 15.12, total fps: 3.00, frame obj: 1, total obj: 6226
inference: time->77.61ms, fps: 12.88, total fps: 4.00, frame obj: 2, total obj: 6228
inference: time->72.40ms, fps: 13.81, total fps: 3.00, frame obj: 1, total obj: 6229
inference: time->73.48ms, fps: 13.61, total fps: 3.00, frame obj: 1, total obj: 6230
inference: time->74.27ms, fps: 13.46, total fps: 3.00, frame obj: 1, total obj: 6231
inference: time->71.02ms, fps: 14.08, total fps: 3.00, frame obj: 2, total obj: 6233
inference: time->79.41ms, fps: 12.59, total fps: 3.00, frame obj: 1, total obj: 6234
inference: time->75.98ms, fps: 13.16, total fps: 3.00, frame obj: 1, total obj: 6235
inference: time->73.86ms, fps: 13.54, total fps: 4.00, frame obj: 1, total obj: 6236
inference: time->60.61ms, fps: 16.50, total fps: 3.00, frame obj: 1, total obj: 6237
inference: time->77.18ms, fps: 12.96, total fps: 3.00, frame obj: 1, total obj: 6238
inference: time->60.79ms, fps: 16.45, total fps: 3.00, frame obj: 1, total obj: 6239
inference: time->62.74ms, fps: 15.94, total fps: 3.00, frame obj: 2, total obj: 6241
inference: time->79.45ms, fps: 12.59, total fps: 2.00, frame obj: 2, total obj: 6243
inference: time->78.85ms, fps: 12.68, total fps: 2.00, frame obj: 2, total obj: 6245
inference: time->65.30ms, fps: 15.31, total fps: 3.00, frame obj: 1, total obj: 6246
inference: time->63.60ms, fps: 15.72, total fps: 2.00, frame obj: 2, total obj: 6248
inference: time->60.15ms, fps: 16.62, total fps: 3.00, frame obj: 2, total obj: 6250
inference: time->60.73ms, fps: 16.47, total fps: 3.00, frame obj: 1, total obj: 6251
inference: time->64.56ms, fps: 15.49, total fps: 3.00, frame obj: 2, total obj: 6253
inference: time->59.84ms, fps: 16.71, total fps: 3.00, frame obj: 1, total obj: 6254
inference: time->70.07ms, fps: 14.27, total fps: 3.00, frame obj: 1, total obj: 6255
inference: time->74.95ms, fps: 13.34, total fps: 3.00, frame obj: 1, total obj: 6256
inference: time->71.51ms, fps: 13.98, total fps: 3.00, frame obj: 1, total obj: 6257
inference: time->63.66ms, fps: 15.71, total fps: 3.00, frame obj: 1, total obj: 6258
inference: time->62.05ms, fps: 16.12, total fps: 3.00, frame obj: 1, total obj: 6259
inference: time->63.77ms, fps: 15.68, total fps: 4.00, frame obj: 2, total obj: 6261
inference: time->59.16ms, fps: 16.90, total fps: 3.00, frame obj: 2, total obj: 6263
inference: time->63.40ms, fps: 15.77, total fps: 4.00, frame obj: 1, total obj: 6264
inference: time->59.73ms, fps: 16.74, total fps: 4.00, frame obj: 1, total obj: 6265
inference: time->70.71ms, fps: 14.14, total fps: 3.00, frame obj: 3, total obj: 6268
inference: time->59.98ms, fps: 16.67, total fps: 3.00, frame obj: 1, total obj: 6269
inference: time->60.64ms, fps: 16.49, total fps: 3.00, frame obj: 1, total obj: 6270
inference: time->73.67ms, fps: 13.57, total fps: 3.00, frame obj: 1, total obj: 6271
inference: time->68.51ms, fps: 14.60, total fps: 3.00, frame obj: 3, total obj: 6274
inference: time->75.74ms, fps: 13.20, total fps: 2.00, frame obj: 2, total obj: 6276
inference: time->78.38ms, fps: 12.76, total fps: 3.00, frame obj: 1, total obj: 6277
inference: time->63.72ms, fps: 15.69, total fps: 3.00, frame obj: 1, total obj: 6278
inference: time->59.70ms, fps: 16.75, total fps: 4.00, frame obj: 2, total obj: 6280
inference: time->59.69ms, fps: 16.75, total fps: 4.00, frame obj: 2, total obj: 6282
inference: time->64.82ms, fps: 15.43, total fps: 3.00, frame obj: 1, total obj: 6283
inference: time->60.55ms, fps: 16.51, total fps: 3.00, frame obj: 1, total obj: 6284
inference: time->68.09ms, fps: 14.69, total fps: 4.00, frame obj: 3, total obj: 6287
inference: time->59.66ms, fps: 16.76, total fps: 3.00, frame obj: 1, total obj: 6288
inference: time->61.96ms, fps: 16.14, total fps: 4.00, frame obj: 3, total obj: 6291
inference: time->61.67ms, fps: 16.22, total fps: 3.00, frame obj: 2, total obj: 6293
inference: time->76.66ms, fps: 13.05, total fps: 3.00, frame obj: 1, total obj: 6294
inference: time->59.94ms, fps: 16.68, total fps: 3.00, frame obj: 2, total obj: 6296
inference: time->69.38ms, fps: 14.41, total fps: 3.00, frame obj: 1, total obj: 6297
inference: time->63.34ms, fps: 15.79, total fps: 3.00, frame obj: 1, total obj: 6298
inference: time->66.75ms, fps: 14.98, total fps: 3.00, frame obj: 2, total obj: 6300
inference: time->75.07ms, fps: 13.32, total fps: 3.00, frame obj: 2, total obj: 6302
inference: time->64.75ms, fps: 15.44, total fps: 3.00, frame obj: 2, total obj: 6304
inference: time->61.24ms, fps: 16.33, total fps: 3.00, frame obj: 1, total obj: 6305
inference: time->59.29ms, fps: 16.87, total fps: 4.00, frame obj: 2, total obj: 6307
inference: time->64.55ms, fps: 15.49, total fps: 4.00, frame obj: 1, total obj: 6308
inference: time->59.54ms, fps: 16.80, total fps: 4.00, frame obj: 1, total obj: 6309
inference: time->60.01ms, fps: 16.66, total fps: 4.00, frame obj: 2, total obj: 6311
inference: time->60.14ms, fps: 16.63, total fps: 3.00, frame obj: 2, total obj: 6313
inference: time->62.81ms, fps: 15.92, total fps: 3.00, frame obj: 1, total obj: 6314
inference: time->60.18ms, fps: 16.62, total fps: 3.00, frame obj: 1, total obj: 6315
inference: time->59.12ms, fps: 16.92, total fps: 3.00, frame obj: 2, total obj: 6317
inference: time->63.96ms, fps: 15.63, total fps: 3.00, frame obj: 3, total obj: 6320
inference: time->59.82ms, fps: 16.72, total fps: 3.00, frame obj: 2, total obj: 6322
inference: time->59.76ms, fps: 16.73, total fps: 3.00, frame obj: 2, total obj: 6324
inference: time->60.18ms, fps: 16.62, total fps: 3.00, frame obj: 2, total obj: 6326
inference: time->68.95ms, fps: 14.50, total fps: 3.00, frame obj: 1, total obj: 6327
inference: time->60.66ms, fps: 16.49, total fps: 3.00, frame obj: 1, total obj: 6328
inference: time->64.34ms, fps: 15.54, total fps: 4.00, frame obj: 2, total obj: 6330
inference: time->66.84ms, fps: 14.96, total fps: 3.00, frame obj: 2, total obj: 6332
inference: time->64.99ms, fps: 15.39, total fps: 3.00, frame obj: 1, total obj: 6333
inference: time->65.13ms, fps: 15.35, total fps: 3.00, frame obj: 2, total obj: 6335
inference: time->69.54ms, fps: 14.38, total fps: 3.00, frame obj: 2, total obj: 6337
inference: time->67.14ms, fps: 14.89, total fps: 3.00, frame obj: 2, total obj: 6339
inference: time->63.46ms, fps: 15.76, total fps: 3.00, frame obj: 2, total obj: 6341
inference: time->65.69ms, fps: 15.22, total fps: 3.00, frame obj: 3, total obj: 6344
inference: time->75.74ms, fps: 13.20, total fps: 3.00, frame obj: 3, total obj: 6347
inference: time->67.39ms, fps: 14.84, total fps: 3.00, frame obj: 2, total obj: 6349
inference: time->61.71ms, fps: 16.21, total fps: 3.00, frame obj: 2, total obj: 6351
inference: time->64.91ms, fps: 15.41, total fps: 3.00, frame obj: 3, total obj: 6354
inference: time->69.41ms, fps: 14.41, total fps: 3.00, frame obj: 2, total obj: 6356
inference: time->56.30ms, fps: 17.76, total fps: 3.00, frame obj: 1, total obj: 6357
inference: time->61.31ms, fps: 16.31, total fps: 4.00, frame obj: 2, total obj: 6359
inference: time->64.71ms, fps: 15.45, total fps: 4.00, frame obj: 2, total obj: 6361
inference: time->61.15ms, fps: 16.35, total fps: 3.00, frame obj: 1, total obj: 6362
inference: time->64.21ms, fps: 15.57, total fps: 4.00, frame obj: 2, total obj: 6364
inference: time->59.87ms, fps: 16.70, total fps: 4.00, frame obj: 2, total obj: 6366
inference: time->60.04ms, fps: 16.66, total fps: 3.00, frame obj: 1, total obj: 6367
inference: time->64.92ms, fps: 15.40, total fps: 2.00, frame obj: 1, total obj: 6368
inference: time->60.16ms, fps: 16.62, total fps: 3.00, frame obj: 1, total obj: 6369
inference: time->56.94ms, fps: 17.56, total fps: 3.00, frame obj: 1, total obj: 6370
inference: time->69.38ms, fps: 14.41, total fps: 3.00, frame obj: 1, total obj: 6371
inference: time->60.70ms, fps: 16.47, total fps: 3.00, frame obj: 2, total obj: 6373
inference: time->59.66ms, fps: 16.76, total fps: 3.00, frame obj: 2, total obj: 6375
inference: time->59.76ms, fps: 16.73, total fps: 2.00, frame obj: 1, total obj: 6376
inference: time->62.07ms, fps: 16.11, total fps: 2.00, frame obj: 1, total obj: 6377
inference: time->61.58ms, fps: 16.24, total fps: 2.00, frame obj: 2, total obj: 6379
inference: time->61.78ms, fps: 16.19, total fps: 2.00, frame obj: 2, total obj: 6381
inference: time->63.43ms, fps: 15.77, total fps: 2.00, frame obj: 1, total obj: 6382
inference: time->62.58ms, fps: 15.98, total fps: 2.00, frame obj: 2, total obj: 6384
inference: time->60.21ms, fps: 16.61, total fps: 2.00, frame obj: 2, total obj: 6386
inference: time->62.01ms, fps: 16.13, total fps: 2.00, frame obj: 2, total obj: 6388
inference: time->60.35ms, fps: 16.57, total fps: 2.00, frame obj: 3, total obj: 6391
inference: time->63.03ms, fps: 15.87, total fps: 2.00, frame obj: 2, total obj: 6393
inference: time->65.21ms, fps: 15.34, total fps: 3.00, frame obj: 2, total obj: 6395
inference: time->65.10ms, fps: 15.36, total fps: 3.00, frame obj: 2, total obj: 6397
inference: time->64.37ms, fps: 15.54, total fps: 2.00, frame obj: 1, total obj: 6398
inference: time->63.49ms, fps: 15.75, total fps: 3.00, frame obj: 2, total obj: 6400
inference: time->64.47ms, fps: 15.51, total fps: 3.00, frame obj: 1, total obj: 6401
inference: time->64.27ms, fps: 15.56, total fps: 3.00, frame obj: 2, total obj: 6403
inference: time->64.21ms, fps: 15.57, total fps: 2.00, frame obj: 2, total obj: 6405
inference: time->62.06ms, fps: 16.11, total fps: 2.00, frame obj: 3, total obj: 6408
inference: time->65.05ms, fps: 15.37, total fps: 2.00, frame obj: 2, total obj: 6410
inference: time->62.34ms, fps: 16.04, total fps: 2.00, frame obj: 2, total obj: 6412
inference: time->59.77ms, fps: 16.73, total fps: 2.00, frame obj: 4, total obj: 6416
inference: time->60.58ms, fps: 16.51, total fps: 2.00, frame obj: 2, total obj: 6418
inference: time->61.40ms, fps: 16.29, total fps: 3.00, frame obj: 1, total obj: 6419
inference: time->68.85ms, fps: 14.52, total fps: 3.00, frame obj: 2, total obj: 6421
inference: time->64.92ms, fps: 15.40, total fps: 3.00, frame obj: 2, total obj: 6423
inference: time->62.91ms, fps: 15.90, total fps: 2.00, frame obj: 2, total obj: 6425
inference: time->65.12ms, fps: 15.36, total fps: 2.00, frame obj: 3, total obj: 6428
inference: time->68.16ms, fps: 14.67, total fps: 2.00, frame obj: 2, total obj: 6430
inference: time->69.13ms, fps: 14.47, total fps: 3.00, frame obj: 2, total obj: 6432
inference: time->66.37ms, fps: 15.07, total fps: 2.00, frame obj: 2, total obj: 6434
inference: time->60.11ms, fps: 16.64, total fps: 3.00, frame obj: 1, total obj: 6435
inference: time->61.56ms, fps: 16.24, total fps: 3.00, frame obj: 1, total obj: 6436
inference: time->59.86ms, fps: 16.70, total fps: 2.00, frame obj: 1, total obj: 6437
inference: time->70.90ms, fps: 14.10, total fps: 2.00, frame obj: 2, total obj: 6439
inference: time->57.35ms, fps: 17.44, total fps: 3.00, frame obj: 1, total obj: 6440
inference: time->71.67ms, fps: 13.95, total fps: 2.00, frame obj: 3, total obj: 6443
inference: time->65.07ms, fps: 15.37, total fps: 2.00, frame obj: 3, total obj: 6446
inference: time->60.37ms, fps: 16.56, total fps: 2.00, frame obj: 3, total obj: 6449
inference: time->67.87ms, fps: 14.73, total fps: 2.00, frame obj: 2, total obj: 6451
inference: time->63.73ms, fps: 15.69, total fps: 2.00, frame obj: 3, total obj: 6454
inference: time->58.97ms, fps: 16.96, total fps: 2.00, frame obj: 2, total obj: 6456
inference: time->64.10ms, fps: 15.60, total fps: 3.00, frame obj: 1, total obj: 6457
inference: time->69.95ms, fps: 14.30, total fps: 2.00, frame obj: 3, total obj: 6460
inference: time->61.47ms, fps: 16.27, total fps: 2.00, frame obj: 3, total obj: 6463
inference: time->60.13ms, fps: 16.63, total fps: 3.00, frame obj: 2, total obj: 6465
inference: time->60.17ms, fps: 16.62, total fps: 3.00, frame obj: 2, total obj: 6467
inference: time->63.33ms, fps: 15.79, total fps: 2.00, frame obj: 1, total obj: 6468
inference: time->55.88ms, fps: 17.89, total fps: 3.00, frame obj: 2, total obj: 6470
inference: time->63.62ms, fps: 15.72, total fps: 2.00, frame obj: 2, total obj: 6472
inference: time->64.49ms, fps: 15.51, total fps: 2.00, frame obj: 2, total obj: 6474
inference: time->65.34ms, fps: 15.31, total fps: 2.00, frame obj: 2, total obj: 6476
inference: time->79.12ms, fps: 12.64, total fps: 2.00, frame obj: 1, total obj: 6477
inference: time->64.92ms, fps: 15.40, total fps: 3.00, frame obj: 1, total obj: 6478
inference: time->71.71ms, fps: 13.95, total fps: 2.00, frame obj: 2, total obj: 6480
inference: time->70.67ms, fps: 14.15, total fps: 2.00, frame obj: 3, total obj: 6483
inference: time->73.14ms, fps: 13.67, total fps: 3.00, frame obj: 1, total obj: 6484
inference: time->69.17ms, fps: 14.46, total fps: 2.00, frame obj: 2, total obj: 6486
inference: time->61.14ms, fps: 16.36, total fps: 2.00, frame obj: 1, total obj: 6487
inference: time->66.33ms, fps: 15.08, total fps: 2.00, frame obj: 2, total obj: 6489
inference: time->55.51ms, fps: 18.02, total fps: 2.00, frame obj: 2, total obj: 6491
inference: time->58.75ms, fps: 17.02, total fps: 2.00, frame obj: 2, total obj: 6493
inference: time->63.78ms, fps: 15.68, total fps: 3.00, frame obj: 1, total obj: 6494
inference: time->60.39ms, fps: 16.56, total fps: 2.00, frame obj: 2, total obj: 6496
inference: time->64.72ms, fps: 15.45, total fps: 3.00, frame obj: 3, total obj: 6499
inference: time->60.29ms, fps: 16.59, total fps: 3.00, frame obj: 4, total obj: 6503
inference: time->68.22ms, fps: 14.66, total fps: 2.00, frame obj: 3, total obj: 6506
inference: time->76.49ms, fps: 13.07, total fps: 2.00, frame obj: 3, total obj: 6509
inference: time->77.17ms, fps: 12.96, total fps: 2.00, frame obj: 2, total obj: 6511
inference: time->55.46ms, fps: 18.03, total fps: 2.00, frame obj: 2, total obj: 6513
inference: time->61.73ms, fps: 16.20, total fps: 2.00, frame obj: 2, total obj: 6515
inference: time->62.40ms, fps: 16.02, total fps: 3.00, frame obj: 2, total obj: 6517
inference: time->60.37ms, fps: 16.56, total fps: 2.00, frame obj: 3, total obj: 6520
inference: time->60.36ms, fps: 16.57, total fps: 2.00, frame obj: 2, total obj: 6522
inference: time->63.52ms, fps: 15.74, total fps: 2.00, frame obj: 3, total obj: 6525
inference: time->60.18ms, fps: 16.62, total fps: 2.00, frame obj: 1, total obj: 6526
inference: time->64.97ms, fps: 15.39, total fps: 3.00, frame obj: 2, total obj: 6528
inference: time->65.03ms, fps: 15.38, total fps: 2.00, frame obj: 2, total obj: 6530
inference: time->60.33ms, fps: 16.58, total fps: 3.00, frame obj: 2, total obj: 6532
inference: time->64.46ms, fps: 15.51, total fps: 2.00, frame obj: 2, total obj: 6534
inference: time->68.53ms, fps: 14.59, total fps: 2.00, frame obj: 2, total obj: 6536
inference: time->68.32ms, fps: 14.64, total fps: 2.00, frame obj: 2, total obj: 6538
inference: time->61.46ms, fps: 16.27, total fps: 2.00, frame obj: 2, total obj: 6540
inference: time->63.04ms, fps: 15.86, total fps: 3.00, frame obj: 1, total obj: 6541
inference: time->60.42ms, fps: 16.55, total fps: 3.00, frame obj: 3, total obj: 6544
inference: time->65.21ms, fps: 15.34, total fps: 2.00, frame obj: 2, total obj: 6546
inference: time->63.75ms, fps: 15.69, total fps: 2.00, frame obj: 1, total obj: 6547
inference: time->62.83ms, fps: 15.92, total fps: 2.00, frame obj: 1, total obj: 6548
inference: time->64.24ms, fps: 15.57, total fps: 3.00, frame obj: 1, total obj: 6549
inference: time->60.17ms, fps: 16.62, total fps: 2.00, frame obj: 1, total obj: 6550
inference: time->69.04ms, fps: 14.49, total fps: 2.00, frame obj: 2, total obj: 6552
inference: time->60.39ms, fps: 16.56, total fps: 3.00, frame obj: 2, total obj: 6554
inference: time->60.71ms, fps: 16.47, total fps: 2.00, frame obj: 2, total obj: 6556
inference: time->64.83ms, fps: 15.43, total fps: 3.00, frame obj: 3, total obj: 6559
inference: time->64.87ms, fps: 15.41, total fps: 2.00, frame obj: 2, total obj: 6561
inference: time->60.10ms, fps: 16.64, total fps: 3.00, frame obj: 1, total obj: 6562
inference: time->58.76ms, fps: 17.02, total fps: 2.00, frame obj: 1, total obj: 6563
inference: time->65.15ms, fps: 15.35, total fps: 3.00, frame obj: 1, total obj: 6564
inference: time->60.17ms, fps: 16.62, total fps: 2.00, frame obj: 2, total obj: 6566
inference: time->65.17ms, fps: 15.35, total fps: 2.00, frame obj: 2, total obj: 6568
inference: time->75.59ms, fps: 13.23, total fps: 2.00, frame obj: 1, total obj: 6569
inference: time->67.98ms, fps: 14.71, total fps: 2.00, frame obj: 2, total obj: 6571
inference: time->61.66ms, fps: 16.22, total fps: 3.00, frame obj: 2, total obj: 6573
inference: time->66.31ms, fps: 15.08, total fps: 2.00, frame obj: 3, total obj: 6576
inference: time->60.48ms, fps: 16.53, total fps: 3.00, frame obj: 1, total obj: 6577
inference: time->56.43ms, fps: 17.72, total fps: 2.00, frame obj: 3, total obj: 6580
inference: time->67.69ms, fps: 14.77, total fps: 2.00, frame obj: 2, total obj: 6582
inference: time->73.21ms, fps: 13.66, total fps: 3.00, frame obj: 1, total obj: 6583
inference: time->60.90ms, fps: 16.42, total fps: 2.00, frame obj: 2, total obj: 6585
inference: time->70.06ms, fps: 14.27, total fps: 3.00, frame obj: 3, total obj: 6588
inference: time->72.90ms, fps: 13.72, total fps: 2.00, frame obj: 3, total obj: 6591
inference: time->74.38ms, fps: 13.44, total fps: 3.00, frame obj: 2, total obj: 6593
inference: time->60.07ms, fps: 16.65, total fps: 3.00, frame obj: 2, total obj: 6595
inference: time->60.15ms, fps: 16.63, total fps: 3.00, frame obj: 1, total obj: 6596
inference: time->60.47ms, fps: 16.54, total fps: 3.00, frame obj: 2, total obj: 6598
inference: time->64.99ms, fps: 15.39, total fps: 3.00, frame obj: 2, total obj: 6600
inference: time->73.42ms, fps: 13.62, total fps: 3.00, frame obj: 2, total obj: 6602
inference: time->61.53ms, fps: 16.25, total fps: 3.00, frame obj: 3, total obj: 6605
inference: time->60.09ms, fps: 16.64, total fps: 3.00, frame obj: 3, total obj: 6608
inference: time->60.10ms, fps: 16.64, total fps: 3.00, frame obj: 3, total obj: 6611
inference: time->64.76ms, fps: 15.44, total fps: 3.00, frame obj: 2, total obj: 6613
inference: time->60.13ms, fps: 16.63, total fps: 3.00, frame obj: 2, total obj: 6615
inference: time->71.12ms, fps: 14.06, total fps: 3.00, frame obj: 1, total obj: 6616
inference: time->76.62ms, fps: 13.05, total fps: 3.00, frame obj: 3, total obj: 6619
inference: time->73.22ms, fps: 13.66, total fps: 2.00, frame obj: 2, total obj: 6621
inference: time->64.87ms, fps: 15.42, total fps: 3.00, frame obj: 2, total obj: 6623
inference: time->61.24ms, fps: 16.33, total fps: 3.00, frame obj: 1, total obj: 6624
inference: time->60.01ms, fps: 16.66, total fps: 3.00, frame obj: 2, total obj: 6626
inference: time->61.63ms, fps: 16.23, total fps: 4.00, frame obj: 3, total obj: 6629
inference: time->64.93ms, fps: 15.40, total fps: 3.00, frame obj: 2, total obj: 6631
inference: time->68.51ms, fps: 14.60, total fps: 3.00, frame obj: 2, total obj: 6633
inference: time->60.28ms, fps: 16.59, total fps: 3.00, frame obj: 2, total obj: 6635
inference: time->69.48ms, fps: 14.39, total fps: 3.00, frame obj: 1, total obj: 6636
inference: time->59.98ms, fps: 16.67, total fps: 4.00, frame obj: 2, total obj: 6638
inference: time->59.94ms, fps: 16.68, total fps: 3.00, frame obj: 2, total obj: 6640
inference: time->60.13ms, fps: 16.63, total fps: 3.00, frame obj: 2, total obj: 6642
inference: time->60.08ms, fps: 16.64, total fps: 3.00, frame obj: 1, total obj: 6643
inference: time->67.55ms, fps: 14.80, total fps: 4.00, frame obj: 2, total obj: 6645
inference: time->75.70ms, fps: 13.21, total fps: 3.00, frame obj: 4, total obj: 6649
inference: time->58.47ms, fps: 17.10, total fps: 2.00, frame obj: 1, total obj: 6650
inference: time->78.83ms, fps: 12.69, total fps: 3.00, frame obj: 2, total obj: 6652
inference: time->76.06ms, fps: 13.15, total fps: 3.00, frame obj: 1, total obj: 6653
inference: time->77.72ms, fps: 12.87, total fps: 2.00, frame obj: 1, total obj: 6654
inference: time->76.23ms, fps: 13.12, total fps: 3.00, frame obj: 1, total obj: 6655
inference: time->74.15ms, fps: 13.49, total fps: 3.00, frame obj: 2, total obj: 6657
inference: time->78.37ms, fps: 12.76, total fps: 3.00, frame obj: 2, total obj: 6659
inference: time->63.66ms, fps: 15.71, total fps: 3.00, frame obj: 1, total obj: 6660
inference: time->60.08ms, fps: 16.64, total fps: 3.00, frame obj: 2, total obj: 6662
inference: time->64.88ms, fps: 15.41, total fps: 3.00, frame obj: 3, total obj: 6665
inference: time->59.78ms, fps: 16.73, total fps: 3.00, frame obj: 1, total obj: 6666
inference: time->59.69ms, fps: 16.75, total fps: 3.00, frame obj: 2, total obj: 6668
inference: time->61.75ms, fps: 16.20, total fps: 3.00, frame obj: 1, total obj: 6669
inference: time->65.59ms, fps: 15.25, total fps: 3.00, frame obj: 2, total obj: 6671
inference: time->59.91ms, fps: 16.69, total fps: 3.00, frame obj: 1, total obj: 6672
inference: time->60.81ms, fps: 16.44, total fps: 3.00, frame obj: 3, total obj: 6675
inference: time->59.75ms, fps: 16.74, total fps: 4.00, frame obj: 2, total obj: 6677
inference: time->62.55ms, fps: 15.99, total fps: 4.00, frame obj: 2, total obj: 6679
inference: time->64.72ms, fps: 15.45, total fps: 4.00, frame obj: 3, total obj: 6682
inference: time->63.38ms, fps: 15.78, total fps: 3.00, frame obj: 3, total obj: 6685
inference: time->71.19ms, fps: 14.05, total fps: 3.00, frame obj: 1, total obj: 6686
inference: time->71.88ms, fps: 13.91, total fps: 2.00, frame obj: 3, total obj: 6689
inference: time->81.73ms, fps: 12.24, total fps: 3.00, frame obj: 2, total obj: 6691
inference: time->77.41ms, fps: 12.92, total fps: 2.00, frame obj: 2, total obj: 6693
inference: time->72.28ms, fps: 13.83, total fps: 3.00, frame obj: 3, total obj: 6696
inference: time->69.84ms, fps: 14.32, total fps: 3.00, frame obj: 1, total obj: 6697
inference: time->77.11ms, fps: 12.97, total fps: 2.00, frame obj: 3, total obj: 6700
inference: time->71.89ms, fps: 13.91, total fps: 2.00, frame obj: 1, total obj: 6701
inference: time->59.14ms, fps: 16.91, total fps: 3.00, frame obj: 2, total obj: 6703
inference: time->74.95ms, fps: 13.34, total fps: 3.00, frame obj: 2, total obj: 6705
inference: time->76.82ms, fps: 13.02, total fps: 3.00, frame obj: 2, total obj: 6707
inference: time->72.27ms, fps: 13.84, total fps: 3.00, frame obj: 2, total obj: 6709
inference: time->70.32ms, fps: 14.22, total fps: 3.00, frame obj: 1, total obj: 6710
inference: time->74.07ms, fps: 13.50, total fps: 3.00, frame obj: 2, total obj: 6712
inference: time->73.30ms, fps: 13.64, total fps: 2.00, frame obj: 1, total obj: 6713
inference: time->78.51ms, fps: 12.74, total fps: 3.00, frame obj: 1, total obj: 6714
inference: time->75.27ms, fps: 13.29, total fps: 2.00, frame obj: 3, total obj: 6717
inference: time->75.53ms, fps: 13.24, total fps: 2.00, frame obj: 1, total obj: 6718
inference: time->60.89ms, fps: 16.42, total fps: 2.00, frame obj: 1, total obj: 6719
inference: time->67.27ms, fps: 14.86, total fps: 1.00, frame obj: 1, total obj: 6720
inference: time->67.00ms, fps: 14.92, total fps: 3.00, frame obj: 2, total obj: 6722
inference: time->76.43ms, fps: 13.08, total fps: 3.00, frame obj: 2, total obj: 6724
inference: time->63.27ms, fps: 15.81, total fps: 3.00, frame obj: 1, total obj: 6725
inference: time->75.30ms, fps: 13.28, total fps: 2.00, frame obj: 2, total obj: 6727
inference: time->74.95ms, fps: 13.34, total fps: 3.00, frame obj: 2, total obj: 6729
inference: time->59.91ms, fps: 16.69, total fps: 2.00, frame obj: 3, total obj: 6732
inference: time->77.35ms, fps: 12.93, total fps: 2.00, frame obj: 1, total obj: 6733
